,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1980-01-02 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-03 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-04 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-07 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-08 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-09 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-10 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-11 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-14 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-15 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-16 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-17 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-18 16:00:00,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-21 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-22 16:00:00,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-23 16:00:00,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-24 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-25 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-28 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-29 16:00:00,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-30 16:00:00,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-01-31 16:00:00,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-01 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-04 16:00:00,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-05 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-06 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-07 16:00:00,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-08 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-11 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-12 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-13 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-14 16:00:00,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-15 16:00:00,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-19 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-20 16:00:00,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-21 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-22 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-25 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-26 16:00:00,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-27 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-28 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-02-29 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-03 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-04 16:00:00,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-05 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-03-06 16:00:00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,
