,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1996-03-31 16:00:00,,1000000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213000000.0,213000000.0
1996-06-30 16:00:00,,2000000.0,2000000.0,0.0,0.0,0.0,1000000.0,0.0,0.0,1000000.0,3000000.0,0.0,0.0,-1000000.0,-0.5,-1000000.0,-0.5,0.0,-1000000.0,-0.5,0.0,-1000000.0,-0.5,0.0,0.0,220000000.0,220000000.0
1996-09-30 16:00:00,,4000000.0,3000000.0,1000000.0,0.25,1000000.0,3000000.0,0.0,0.0,4000000.0,7000000.0,0.0,0.0,-2000000.0,-0.5,-2000000.0,-0.5,0.0,-2000000.0,-0.5,0.0,-2000000.0,-0.5,-0.01,-0.01,228000000.0,228000000.0
1996-12-31 16:00:00,,8000000.0,7000000.0,2000000.0,0.25,1000000.0,3000000.0,0.0,0.0,4000000.0,11000000.0,0.0,0.0,-2000000.0,-0.25,-2000000.0,-0.25,0.0,-2000000.0,-0.25,0.0,-2000000.0,-0.25,-0.01,-0.01,229000000.0,229000000.0
1997-03-31 16:00:00,,16000000.0,12000000.0,4000000.0,0.25,2000000.0,5000000.0,0.0,0.0,7000000.0,19000000.0,0.0,0.0,-3000000.0,-0.1875,-3000000.0,-0.1875,0.0,-3000000.0,-0.1875,0.0,-3000000.0,-0.1875,-0.01,-0.01,233000000.0,233000000.0
1997-05-15 16:00:00,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-16 16:00:00,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-19 16:00:00,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-20 16:00:00,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-21 16:00:00,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-22 16:00:00,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-23 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-27 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-28 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-29 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-05-30 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-02 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-03 16:00:00,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-04 16:00:00,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-05 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-09 16:00:00,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-10 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-11 16:00:00,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-12 16:00:00,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-13 16:00:00,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-16 16:00:00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-17 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-18 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-19 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-20 16:00:00,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-23 16:00:00,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-24 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-25 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-26 16:00:00,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-27 16:00:00,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-06-30 16:00:00,1.54,28000000.0,23000000.0,5000000.0,0.178571,3000000.0,10000000.0,0.0,0.0,13000000.0,36000000.0,0.0,1000000.0,-7000000.0,-0.25,-8000000.0,-0.28571399999999997,0.0,-8000000.0,-0.28571399999999997,0.0,-8000000.0,-0.28571399999999997,-0.03,-0.03,256000000.0,256000000.0
1997-07-01 16:00:00,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-02 16:00:00,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-03 16:00:00,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-07 16:00:00,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-08 16:00:00,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-09 16:00:00,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-10 16:00:00,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-11 16:00:00,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-14 16:00:00,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-15 16:00:00,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-16 16:00:00,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-17 16:00:00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-18 16:00:00,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-21 16:00:00,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-22 16:00:00,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-23 16:00:00,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-24 16:00:00,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-25 16:00:00,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-28 16:00:00,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-29 16:00:00,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-30 16:00:00,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-07-31 16:00:00,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-01 16:00:00,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-04 16:00:00,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-05 16:00:00,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-06 16:00:00,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-07 16:00:00,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-08 16:00:00,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-11 16:00:00,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-12 16:00:00,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-13 16:00:00,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-14 16:00:00,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-15 16:00:00,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-18 16:00:00,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-19 16:00:00,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-20 16:00:00,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-21 16:00:00,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-22 16:00:00,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-25 16:00:00,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-26 16:00:00,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-27 16:00:00,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-28 16:00:00,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-08-29 16:00:00,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-02 16:00:00,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-03 16:00:00,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-04 16:00:00,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-05 16:00:00,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-08 16:00:00,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-09 16:00:00,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-10 16:00:00,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-11 16:00:00,3.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-12 16:00:00,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-15 16:00:00,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-16 16:00:00,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-17 16:00:00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-18 16:00:00,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-19 16:00:00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-22 16:00:00,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-23 16:00:00,4.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-24 16:00:00,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-25 16:00:00,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-26 16:00:00,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-29 16:00:00,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-09-30 16:00:00,4.34,38000000.0,31000000.0,7000000.0,0.18421099999999999,4000000.0,13000000.0,0.0,0.0,17000000.0,48000000.0,1000000.0,1000000.0,-8000000.0,-0.21052600000000002,-10000000.0,-0.263158,0.0,-10000000.0,-0.263158,0.0,-10000000.0,-0.263158,-0.04,-0.04,275000000.0,275000000.0
1997-10-01 16:00:00,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-02 16:00:00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-03 16:00:00,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-06 16:00:00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-07 16:00:00,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-08 16:00:00,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-09 16:00:00,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-10 16:00:00,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-13 16:00:00,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-14 16:00:00,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-15 16:00:00,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-16 16:00:00,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-17 16:00:00,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-20 16:00:00,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-21 16:00:00,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-22 16:00:00,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-23 16:00:00,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-24 16:00:00,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-27 16:00:00,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-28 16:00:00,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-29 16:00:00,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-30 16:00:00,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-10-31 16:00:00,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-03 16:00:00,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-04 16:00:00,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-05 16:00:00,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-06 16:00:00,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-07 16:00:00,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-10 16:00:00,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-11 16:00:00,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-12 16:00:00,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-13 16:00:00,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,
1997-11-14 16:00:00,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,
