,Close,revenue,costOfRevenue,grossProfit,grossProfitRatio,ResearchAndDevelopmentExpenses,GeneralAndAdministrativeExpenses,SellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,EBITDA,EBITDARatio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,EPS,EPSDiluted,weightedAverageShsOut,weightedAverageShsOutDil
1980-11-03 16:00:00,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-05 16:00:00,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-06 16:00:00,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-07 16:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-10 16:00:00,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-11 16:00:00,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-12 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-13 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-14 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-17 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-18 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-19 16:00:00,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-20 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-21 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-24 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-25 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-26 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-11-28 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-01 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-02 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-03 16:00:00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-04 16:00:00,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-05 16:00:00,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-08 16:00:00,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-09 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-10 16:00:00,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,
1980-12-11 16:00:00,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,
